Day,LL_Rate,MM_Rate,HH_Rate,LL_Rate_low,MM_Rate_low,HH_Rate_low,LL_Rate_high,MM_Rate_high,HH_Rate_high,LL_Label,MM_Label,HH_Label,LL_Rate_Formula,MM_Rate_Formula,HH_Rate_Formula,LL_Rate_Formula_low,MM_Rate_Formula_low,HH_Rate_Formula_low,LL_Rate_Formula_high,MM_Rate_Formula_high,HH_Rate_Formula_high
1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1
2,5.070758533,5.873871554,3.212688562,5.070758533,5.569360448,2.874221058,6.134993266,6.195032152,3.591013908,,,,5.070758533,5.873871554,3.212688562,5.070758533,5.569360448,2.874221058,6.134993266,6.195032152,3.591013908
3,15.24350974,16.54689122,6.358691669,13.10732761,15.20804801,5.330123482,17.72783867,18.00359974,7.585745409,,,,15.24350974,16.54689122,6.358691669,13.10732761,15.20804801,5.330123482,17.72783867,18.00359974,7.585745409
4,31.10906945,34.50236704,10.32136779,25.7125921,31.01777579,8.26114669,37.63814238,38.37842336,12.89538089,,,,31.10906945,34.50236704,10.32136779,25.7125921,31.01777579,8.26114669,37.63814238,38.37842336,12.89538089
5,54.0988655,61.0080681,15.02839168,43.36393107,53.91459414,11.60515266,67.49128081,69.03482133,19.46140334,,,,54.0988655,61.0080681,15.02839168,43.36393107,53.91459414,11.60515266,67.49128081,69.03482133,19.46140334
6,85.02144521,97.19431367,20.42849599,66.46409332,84.69910108,15.31995315,108.7601709,111.5328792,27.24051727,,,,85.02144521,97.19431367,20.42849599,66.46409332,84.69910108,15.31995315,108.7601709,111.5328792,27.24051727
7,124.6039651,144.0933129,26.48257037,95.36520809,124.0909912,19.37442613,162.8072589,167.3198243,36.19857068,,,,124.6039651,144.0933129,26.48257037,95.36520809,124.0909912,19.37442613,162.8072589,167.3198243,36.19857068
8,173.5124055,202.6624723,33.15934025,130.3823458,172.7491737,23.74436178,230.90975,237.7555666,46.30749212,,,,173.5124055,202.6624723,33.15934025,130.3823458,172.7491737,23.74436178,230.90975,237.7555666,46.30749212
9,232.3645892,273.7996091,40.43295974,171.8020371,231.2847243,28.41021634,314.2762639,324.1296034,57.54353341,,,,232.3645892,273.7996091,40.43295974,171.8020371,231.2847243,28.41021634,314.2762639,324.1296034,57.54353341
10,301.7391537,358.3535558,48.28154207,219.8880235,300.2698082,33.35577415,414.0585533,427.6729377,69.88617005,301.74,358.35,48.28,301.7391537,358.3535558,48.28154207,219.8880235,300.2698082,33.35577415,414.0585533,427.6729377,69.88617005
11,382.1820458,457.1319108,56.68620133,274.8853456,380.2441375,38.56729353,531.3601414,549.5668789,83.31736886,,,,382.1820458,457.1319108,56.68620133,274.8853456,380.2441375,38.56729353,531.3601414,549.5668789,83.31736886
12,474.2114032,570.9069143,65.6303954,337.0233683,471.7198235,44.03293196,667.2429158,690.9497726,97.82107637,,,,474.2114032,570.9069143,65.6303954,337.0233683,471.7198235,44.03293196,667.2429158,690.9497726,97.82107637
13,578.3213329,700.4200316,75.09945743,406.5180885,575.1851317,49.74234293,822.7323052,852.9222918,113.382848,,,,578.3213329,700.4200316,75.09945743,406.5180885,575.1851317,49.74234293,822.7323052,852.9222918,113.382848
