Day,LL_Rate,MM_Rate,HH_Rate,LL_Label,MM_Label,HH_Label,LL_Rate_Formula,MM_Rate_Formula,HH_Rate_Formula
1,1,1,1,1,1,1,1,1,1
2,5.73,5.85,3.88,,,,5.73,5.85,3.88
3,15.9,16.45,8.57,,,,15.9,16.45,8.57
4,32.81,34.25,15.05,,,,32.81,34.25,15.05
5,57.55,60.49,23.28,,,,57.55,60.49,23.28
6,91.08,96.28,33.26,,,,91.08,96.28,33.26
7,134.28,142.63,44.97,,,,134.28,142.63,44.97
8,187.95,200.46,58.38,,,,187.95,200.46,58.38
9,252.84,270.66,73.51,,,,252.84,270.66,73.51
10,329.66,354.05,90.33,329.66,354.05,90.33,329.66,354.05,90.33
11,419.08,451.41,108.84,,,,419.08,451.41,108.84
12,521.74,563.51,129.03,,,,521.74,563.51,129.03
13,638.25,691.05,150.9,,,,638.25,691.05,150.9
14,769.19,834.74,174.44,,,,769.19,834.74,174.44
15,915.13,995.24,199.64,,,,915.13,995.24,199.64
16,1076.62,1173.21,226.5,,,,1076.62,1173.21,226.5
17,1254.18,1369.27,255.01,,,,1254.18,1369.27,255.01
18,1448.33,1584.04,285.18,,,,1448.33,1584.04,285.18
19,1659.56,1818.12,316.99,,,,1659.56,1818.12,316.99
20,1888.37,2072.08,350.44,1888.37,2072.08,350.44,1888.37,2072.08,350.44
21,2135.22,2346.49,385.52,,,,2135.22,2346.49,385.52
22,2400.58,2641.91,422.25,,,,2400.58,2641.91,422.25
23,2684.9,2958.89,460.6,,,,2684.9,2958.89,460.6
24,2988.62,3297.95,500.58,,,,2988.62,3297.95,500.58
25,3312.17,3659.61,542.19,,,,3312.17,3659.61,542.19
26,3655.98,4044.4,585.41,,,,3655.98,4044.4,585.41
27,4020.47,4452.81,630.26,,,,4020.47,4452.81,630.26
28,4406.03,4885.34,676.72,,,,4406.03,4885.34,676.72
29,4813.08,5342.48,724.8,,,,4813.08,5342.48,724.8
30,5242,5824.7,774.49,5242,5824.7,774.49,5242,5824.7,774.49
